timestamp,actual,forecast,error,abs_error,pct_error
2020-09-30 12:00:00+00:00,7700.0,7738.8154,-38.8154296875,38.8154296875,-0.504096489448052
2020-09-30 13:00:00+00:00,7635.0,7642.8604,-7.8603515625,7.8603515625,-0.1029515594302554
2020-09-30 14:00:00+00:00,7586.0,7572.719,13.28076171875,13.28076171875,0.1750693609115476
2020-09-30 15:00:00+00:00,7622.0,7481.395,140.60498046875,140.60498046875,1.8447255375065599
2020-09-30 16:00:00+00:00,7714.0,7351.8345,362.16552734375,362.16552734375,4.694912203056132
2020-09-30 17:00:00+00:00,7711.0,7172.5156,538.484375,538.484375,6.9833273894436525
2020-09-30 18:00:00+00:00,7245.0,6909.678,335.32177734375,335.32177734375,4.628319908126294
2020-09-30 19:00:00+00:00,6661.0,6555.6733,105.32666015625,105.32666015625,1.5812439597095032
2020-09-30 20:00:00+00:00,6336.0,6162.1494,173.8505859375,173.8505859375,2.743853944720644
2020-09-30 21:00:00+00:00,5932.0,5734.6187,197.38134765625,197.38134765625,3.327399657050742
2020-09-30 22:00:00+00:00,5628.0,5308.7593,319.24072265625,319.24072265625,5.672365363472815
2020-09-30 23:00:00+00:00,5395.0,4989.733,405.26708984375,405.26708984375,7.511901572636701
